,Value,Regime,Country,Field,Field2
2000-03-29,0.29000000000000004,BEAR_FLAT,,Yield_Curve,YC_slope
2000-03-30,0.17999999999999972,BEAR_FLAT,,Yield_Curve,YC_slope
2000-03-31,0.15000000000000036,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-03,0.1299999999999999,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-04,0.07000000000000028,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-05,0.040000000000000036,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-06,0.04999999999999982,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-07,-0.040000000000000036,INVERTED,,Yield_Curve,YC_slope
2000-04-10,-0.04999999999999982,INVERTED,,Yield_Curve,YC_slope
2000-04-11,0.05999999999999961,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-12,0.13999999999999968,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-13,0.13000000000000078,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-14,0.040000000000000036,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-17,0.1899999999999995,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-18,0.2400000000000002,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-19,0.1800000000000006,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-20,0.20000000000000018,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-24,0.20000000000000018,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-25,0.34999999999999964,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-26,0.3899999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-27,0.4800000000000004,BEAR_FLAT,,Yield_Curve,YC_slope
2000-04-28,0.41000000000000014,BEAR_FLAT,,Yield_Curve,YC_slope
2000-05-01,0.29000000000000004,BEAR_FLAT,,Yield_Curve,YC_slope
2000-05-02,0.40000000000000036,BEAR_FLAT,,Yield_Curve,YC_slope
2000-05-03,0.4900000000000002,BEAR_FLAT,,Yield_Curve,YC_slope
2000-05-04,0.5599999999999996,BEAR_FLAT,,Yield_Curve,YC_slope
2000-05-05,0.54,BEAR_FLAT,,Yield_Curve,YC_slope
2000-05-08,0.3799999999999999,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-09,0.39000000000000057,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-10,0.33000000000000007,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-11,0.29000000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-12,0.3700000000000001,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-15,0.21999999999999975,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-16,0.22999999999999954,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-17,0.4300000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-18,0.6399999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-19,0.6200000000000001,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-22,0.4300000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-23,0.4400000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-24,0.5499999999999998,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-25,0.54,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-26,0.5,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-30,0.5099999999999998,BULL_FLAT,,Yield_Curve,YC_slope
2000-05-31,0.6600000000000001,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-01,0.45999999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-02,0.28000000000000025,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-05,0.13999999999999968,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-06,0.14999999999999947,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-07,0.20999999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-08,0.21999999999999975,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-09,0.20999999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-12,0.16000000000000014,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-13,0.23000000000000043,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-14,0.23999999999999932,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-15,0.20999999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-16,0.16000000000000014,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-19,0.16000000000000014,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-20,0.2400000000000002,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-21,0.3000000000000007,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-22,0.28000000000000025,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-23,0.33000000000000007,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-26,0.29000000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-27,0.2699999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-28,0.3000000000000007,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-29,0.1900000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2000-06-30,0.15000000000000036,BULL_FLAT,,Yield_Curve,YC_slope
2000-07-03,0.0,BULL_FLAT,,Yield_Curve,YC_slope
2000-07-05,0.0,BULL_FLAT,,Yield_Curve,YC_slope
2000-07-06,0.03000000000000025,BULL_FLAT,,Yield_Curve,YC_slope
2000-07-07,-0.03000000000000025,INVERTED,,Yield_Curve,YC_slope
2000-07-10,-0.05999999999999961,INVERTED,,Yield_Curve,YC_slope
2000-07-11,-0.040000000000000036,INVERTED,,Yield_Curve,YC_slope
2000-07-12,-0.08000000000000007,INVERTED,,Yield_Curve,YC_slope
2000-07-13,-0.16999999999999993,INVERTED,,Yield_Curve,YC_slope
2000-07-14,-0.07000000000000028,INVERTED,,Yield_Curve,YC_slope
2000-07-17,0.019999999999999574,BULL_FLAT,,Yield_Curve,YC_slope
2000-07-18,0.0,BULL_FLAT,,Yield_Curve,YC_slope
2000-07-19,-0.019999999999999574,INVERTED,,Yield_Curve,YC_slope
2000-07-20,-0.16999999999999993,INVERTED,,Yield_Curve,YC_slope
2000-07-21,-0.1200000000000001,INVERTED,,Yield_Curve,YC_slope
2000-07-24,-0.16999999999999993,INVERTED,,Yield_Curve,YC_slope
2000-07-25,-0.16000000000000014,INVERTED,,Yield_Curve,YC_slope
2000-07-26,-0.13999999999999968,INVERTED,,Yield_Curve,YC_slope
2000-07-27,-0.20000000000000018,INVERTED,,Yield_Curve,YC_slope
2000-07-28,-0.16000000000000014,INVERTED,,Yield_Curve,YC_slope
2000-07-31,-0.22999999999999954,INVERTED,,Yield_Curve,YC_slope
2000-08-01,-0.25,INVERTED,,Yield_Curve,YC_slope
2000-08-02,-0.2699999999999996,INVERTED,,Yield_Curve,YC_slope
2000-08-03,-0.28000000000000025,INVERTED,,Yield_Curve,YC_slope
2000-08-04,-0.3200000000000003,INVERTED,,Yield_Curve,YC_slope
2000-08-07,-0.3100000000000005,INVERTED,,Yield_Curve,YC_slope
2000-08-08,-0.33000000000000007,INVERTED,,Yield_Curve,YC_slope
2000-08-09,-0.4400000000000004,INVERTED,,Yield_Curve,YC_slope
2000-08-10,-0.4900000000000002,INVERTED,,Yield_Curve,YC_slope
2000-08-11,-0.5,INVERTED,,Yield_Curve,YC_slope
2000-08-14,-0.4899999999999993,INVERTED,,Yield_Curve,YC_slope
2000-08-15,-0.47000000000000064,INVERTED,,Yield_Curve,YC_slope
2000-08-16,-0.4399999999999995,INVERTED,,Yield_Curve,YC_slope
2000-08-17,-0.45999999999999996,INVERTED,,Yield_Curve,YC_slope
2000-08-18,-0.4899999999999993,INVERTED,,Yield_Curve,YC_slope
2000-08-21,-0.5099999999999998,INVERTED,,Yield_Curve,YC_slope
2000-08-22,-0.5,INVERTED,,Yield_Curve,YC_slope
2000-08-23,-0.5599999999999996,INVERTED,,Yield_Curve,YC_slope
2000-08-24,-0.5599999999999996,INVERTED,,Yield_Curve,YC_slope
2000-08-25,-0.5799999999999992,INVERTED,,Yield_Curve,YC_slope
2000-08-28,-0.54,INVERTED,,Yield_Curve,YC_slope
2000-08-29,-0.5,INVERTED,,Yield_Curve,YC_slope
2000-08-30,-0.5100000000000007,INVERTED,,Yield_Curve,YC_slope
2000-08-31,-0.5799999999999992,INVERTED,,Yield_Curve,YC_slope
2000-09-01,-0.5899999999999999,INVERTED,,Yield_Curve,YC_slope
2000-09-05,-0.5799999999999992,INVERTED,,Yield_Curve,YC_slope
2000-09-06,-0.4900000000000002,INVERTED,,Yield_Curve,YC_slope
2000-09-07,-0.4400000000000004,INVERTED,,Yield_Curve,YC_slope
2000-09-08,-0.40999999999999925,INVERTED,,Yield_Curve,YC_slope
2000-09-11,-0.34000000000000075,INVERTED,,Yield_Curve,YC_slope
2000-09-12,-0.3099999999999996,INVERTED,,Yield_Curve,YC_slope
2000-09-13,-0.34999999999999964,INVERTED,,Yield_Curve,YC_slope
2000-09-14,-0.34999999999999964,INVERTED,,Yield_Curve,YC_slope
2000-09-15,-0.2999999999999998,INVERTED,,Yield_Curve,YC_slope
2000-09-18,-0.27000000000000046,INVERTED,,Yield_Curve,YC_slope
2000-09-19,-0.3099999999999996,INVERTED,,Yield_Curve,YC_slope
2000-09-20,-0.25,INVERTED,,Yield_Curve,YC_slope
2000-09-21,-0.28000000000000025,INVERTED,,Yield_Curve,YC_slope
2000-09-22,-0.3100000000000005,INVERTED,,Yield_Curve,YC_slope
2000-09-25,-0.33999999999999986,INVERTED,,Yield_Curve,YC_slope
2000-09-26,-0.3700000000000001,INVERTED,,Yield_Curve,YC_slope
2000-09-27,-0.3700000000000001,INVERTED,,Yield_Curve,YC_slope
2000-09-28,-0.4299999999999997,INVERTED,,Yield_Curve,YC_slope
2000-09-29,-0.4300000000000006,INVERTED,,Yield_Curve,YC_slope
2000-10-02,-0.4399999999999995,INVERTED,,Yield_Curve,YC_slope
2000-10-03,-0.3700000000000001,INVERTED,,Yield_Curve,YC_slope
2000-10-04,-0.33999999999999986,INVERTED,,Yield_Curve,YC_slope
2000-10-05,-0.3799999999999999,INVERTED,,Yield_Curve,YC_slope
2000-10-06,-0.41999999999999993,INVERTED,,Yield_Curve,YC_slope
2000-10-10,-0.46999999999999975,INVERTED,,Yield_Curve,YC_slope
2000-10-11,-0.46000000000000085,INVERTED,,Yield_Curve,YC_slope
2000-10-12,-0.45999999999999996,INVERTED,,Yield_Curve,YC_slope
2000-10-13,-0.45999999999999996,INVERTED,,Yield_Curve,YC_slope
2000-10-16,-0.54,INVERTED,,Yield_Curve,YC_slope
2000-10-17,-0.6200000000000001,INVERTED,,Yield_Curve,YC_slope
2000-10-18,-0.6399999999999997,INVERTED,,Yield_Curve,YC_slope
2000-10-19,-0.6600000000000001,INVERTED,,Yield_Curve,YC_slope
2000-10-20,-0.6699999999999999,INVERTED,,Yield_Curve,YC_slope
2000-10-23,-0.75,INVERTED,,Yield_Curve,YC_slope
2000-10-24,-0.7199999999999998,INVERTED,,Yield_Curve,YC_slope
2000-10-25,-0.7199999999999998,INVERTED,,Yield_Curve,YC_slope
2000-10-26,-0.6699999999999999,INVERTED,,Yield_Curve,YC_slope
2000-10-27,-0.6299999999999999,INVERTED,,Yield_Curve,YC_slope
2000-10-30,-0.6499999999999995,INVERTED,,Yield_Curve,YC_slope
2000-10-31,-0.6100000000000003,INVERTED,,Yield_Curve,YC_slope
2000-11-01,-0.6299999999999999,INVERTED,,Yield_Curve,YC_slope
2000-11-02,-0.6299999999999999,INVERTED,,Yield_Curve,YC_slope
2000-11-03,-0.5499999999999998,INVERTED,,Yield_Curve,YC_slope
2000-11-06,-0.5499999999999998,INVERTED,,Yield_Curve,YC_slope
2000-11-07,-0.5499999999999998,INVERTED,,Yield_Curve,YC_slope
2000-11-08,-0.54,INVERTED,,Yield_Curve,YC_slope
2000-11-09,-0.5800000000000001,INVERTED,,Yield_Curve,YC_slope
2000-11-10,-0.5499999999999998,INVERTED,,Yield_Curve,YC_slope
2000-11-13,-0.6200000000000001,INVERTED,,Yield_Curve,YC_slope
2000-11-14,-0.6100000000000003,INVERTED,,Yield_Curve,YC_slope
2000-11-15,-0.6600000000000001,INVERTED,,Yield_Curve,YC_slope
2000-11-16,-0.6699999999999999,INVERTED,,Yield_Curve,YC_slope
2000-11-17,-0.6399999999999997,INVERTED,,Yield_Curve,YC_slope
2000-11-20,-0.6800000000000006,INVERTED,,Yield_Curve,YC_slope
2000-11-21,-0.6900000000000004,INVERTED,,Yield_Curve,YC_slope
2000-11-22,-0.7400000000000002,INVERTED,,Yield_Curve,YC_slope
2000-11-24,-0.7300000000000004,INVERTED,,Yield_Curve,YC_slope
2000-11-27,-0.6900000000000004,INVERTED,,Yield_Curve,YC_slope
2000-11-28,-0.6900000000000004,INVERTED,,Yield_Curve,YC_slope
2000-11-29,-0.6900000000000004,INVERTED,,Yield_Curve,YC_slope
2000-11-30,-0.7299999999999995,INVERTED,,Yield_Curve,YC_slope
2000-12-01,-0.7100000000000009,INVERTED,,Yield_Curve,YC_slope
2000-12-04,-0.6200000000000001,INVERTED,,Yield_Curve,YC_slope
2000-12-05,-0.6500000000000004,INVERTED,,Yield_Curve,YC_slope
2000-12-06,-0.7699999999999996,INVERTED,,Yield_Curve,YC_slope
2000-12-07,-0.79,INVERTED,,Yield_Curve,YC_slope
2000-12-08,-0.7400000000000002,INVERTED,,Yield_Curve,YC_slope
2000-12-11,-0.71,INVERTED,,Yield_Curve,YC_slope
2000-12-12,-0.6999999999999993,INVERTED,,Yield_Curve,YC_slope
2000-12-13,-0.7699999999999996,INVERTED,,Yield_Curve,YC_slope
2000-12-14,-0.8299999999999992,INVERTED,,Yield_Curve,YC_slope
2000-12-15,-0.8199999999999994,INVERTED,,Yield_Curve,YC_slope
2000-12-18,-0.7800000000000002,INVERTED,,Yield_Curve,YC_slope
2000-12-19,-0.7399999999999993,INVERTED,,Yield_Curve,YC_slope
2000-12-20,-0.7400000000000002,INVERTED,,Yield_Curve,YC_slope
2000-12-21,-0.34999999999999964,INVERTED,,Yield_Curve,YC_slope
2000-12-22,-0.25,INVERTED,,Yield_Curve,YC_slope
2000-12-26,-0.8099999999999996,INVERTED,,Yield_Curve,YC_slope
2000-12-27,-0.6399999999999997,INVERTED,,Yield_Curve,YC_slope
2000-12-28,-0.7400000000000002,INVERTED,,Yield_Curve,YC_slope
2000-12-29,-0.7699999999999996,INVERTED,,Yield_Curve,YC_slope
2001-01-02,-0.9500000000000002,INVERTED,,Yield_Curve,YC_slope
2001-01-03,-0.5500000000000007,INVERTED,,Yield_Curve,YC_slope
2001-01-04,-0.33999999999999986,INVERTED,,Yield_Curve,YC_slope
2001-01-05,-0.1900000000000004,INVERTED,,Yield_Curve,YC_slope
2001-01-08,-0.25,INVERTED,,Yield_Curve,YC_slope
2001-01-09,-0.2599999999999998,INVERTED,,Yield_Curve,YC_slope
2001-01-10,-0.1900000000000004,INVERTED,,Yield_Curve,YC_slope
2001-01-11,-0.16999999999999993,INVERTED,,Yield_Curve,YC_slope
2001-01-12,-0.08000000000000007,INVERTED,,Yield_Curve,YC_slope
2001-01-16,-0.13999999999999968,INVERTED,,Yield_Curve,YC_slope
2001-01-17,-0.16999999999999993,INVERTED,,Yield_Curve,YC_slope
2001-01-18,-0.16000000000000014,INVERTED,,Yield_Curve,YC_slope
2001-01-19,-0.04999999999999982,INVERTED,,Yield_Curve,YC_slope
2001-01-22,0.019999999999999574,BULL_STEEP,,Yield_Curve,YC_slope
2001-01-23,0.05999999999999961,BULL_STEEP,,Yield_Curve,YC_slope
2001-01-24,0.04999999999999982,BULL_STEEP,,Yield_Curve,YC_slope
2001-01-25,0.009999999999999787,BULL_STEEP,,Yield_Curve,YC_slope
2001-01-26,0.1200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-01-29,0.20999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-01-30,0.22000000000000064,BULL_STEEP,,Yield_Curve,YC_slope
2001-01-31,0.20000000000000018,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-01,0.09999999999999964,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-02,0.11000000000000032,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-05,0.1200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-06,0.14999999999999947,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-07,0.02999999999999936,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-08,0.019999999999999574,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-09,-0.02999999999999936,INVERTED,,Yield_Curve,YC_slope
2001-02-12,0.009999999999999787,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-13,0.020000000000000462,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-14,0.05999999999999961,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-15,0.11000000000000032,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-16,0.09000000000000075,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-20,0.07000000000000028,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-21,0.1200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-22,0.14000000000000057,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-23,0.20999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-26,0.2400000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-27,0.13999999999999968,BULL_STEEP,,Yield_Curve,YC_slope
2001-02-28,0.07000000000000028,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-01,0.03000000000000025,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-02,0.11000000000000032,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-05,0.16000000000000014,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-06,0.20000000000000018,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-07,0.22999999999999954,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-08,0.20999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-09,0.23000000000000043,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-12,0.2599999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-13,0.29000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-14,0.2999999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-15,0.29000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-16,0.2400000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-19,0.29000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-20,0.29000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-21,0.45999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-22,0.47000000000000064,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-23,0.5099999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-26,0.5599999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-27,0.6500000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-28,0.6299999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-29,0.6600000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-03-30,0.6299999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-02,0.7600000000000007,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-03,0.79,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-04,0.8400000000000007,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-05,0.8700000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-06,0.9499999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-09,0.9999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-10,1.15,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-11,1.04,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-12,1.1600000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-16,1.13,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-17,1.0899999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-18,1.2299999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-19,1.3999999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-20,1.52,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-23,1.4500000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-24,1.42,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-25,1.4400000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-26,1.37,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-27,1.4899999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-04-30,1.3999999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-01,1.38,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-02,1.4199999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-03,1.38,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-04,1.4699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-07,1.4699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-08,1.54,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-09,1.48,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-10,1.5699999999999994,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-11,1.73,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-14,1.75,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-15,1.87,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-16,1.9100000000000006,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-17,1.8900000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-18,1.8000000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-21,1.7600000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-22,1.7799999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-23,1.77,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-24,1.8199999999999994,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-25,1.8599999999999994,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-29,1.83,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-30,1.8599999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2001-05-31,1.7999999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-01,1.7199999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-04,1.6699999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-05,1.6600000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-06,1.6499999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-07,1.7000000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-08,1.7399999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-11,1.7200000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-12,1.7099999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-13,1.7300000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-14,1.6999999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-15,1.7499999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-18,1.7499999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-19,1.75,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-20,1.75,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-21,1.71,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-22,1.6899999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-25,1.7000000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-26,1.7800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-27,1.7399999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-28,1.7099999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-06-29,1.77,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-02,1.7000000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-03,1.75,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-05,1.7900000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-06,1.7800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-09,1.7200000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-10,1.6900000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-11,1.7299999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-12,1.6699999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-13,1.6499999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-16,1.5699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-17,1.6099999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-18,1.58,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-19,1.58,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-20,1.6200000000000006,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-23,1.5699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-24,1.5699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-25,1.6400000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-26,1.6300000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-27,1.58,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-30,1.5400000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-07-31,1.5300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-01,1.5800000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-02,1.6400000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-03,1.6800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-06,1.6700000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-07,1.6800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-08,1.5,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-09,1.5899999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-10,1.56,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-13,1.5199999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-14,1.5399999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-15,1.5699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-16,1.56,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-17,1.48,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-20,1.4900000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-21,1.48,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-22,1.5300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-23,1.4899999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-24,1.5099999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-27,1.4900000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-28,1.4399999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-29,1.3600000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-30,1.4300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-08-31,1.4799999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-04,1.5500000000000003,BULL_STEEP,,Yield_Curve,YC_slope
